id,Manufacturer,Model,Engine_size,Fuel_type,Year_of_manufacture,Mileage,Price
15048,Ford,Fiesta,1,Petrol,1987,309749,223
40185,Ford,Focus,1.6,Petrol,1984,351166,225
41535,Toyota,Yaris,1.4,Hybrid,1985,345982,226
2040,Ford,Fiesta,1.4,Petrol,1988,332430,227
2199,Ford,Fiesta,1,Petrol,1986,300179,229
7251,VW,Polo,1,Petrol,1988,316087,230
14939,Ford,Fiesta,1,Petrol,1985,291579,232
20192,Ford,Mondeo,2,Diesel,1985,369968,233
17303,VW,Polo,1.2,Petrol,1984,295836,234
9797,Toyota,Yaris,1.4,Petrol,1985,323354,235
15162,VW,Polo,2,Petrol,1984,321660,236
10879,Toyota,RAV4,1.8,Petrol,1984,371517,238
31982,VW,Polo,1,Petrol,1991,333121,239
4693,Ford,Fiesta,1.4,Petrol,1992,354199,240
34716,Ford,Fiesta,1.2,Petrol,1990,331928,241
15191,VW,Golf,1.2,Petrol,1988,338055,242
24771,Ford,Fiesta,1,Diesel,1987,304880,245
6944,Toyota,Prius,1.4,Hybrid,1991,405205,246
36034,VW,Polo,1.2,Petrol,1987,311432,247
16339,Toyota,Yaris,1.4,Petrol,1986,324180,249
40162,Ford,Fiesta,1,Petrol,1988,304942,250
23061,Ford,Fiesta,1.2,Petrol,1989,320937,251
26916,Ford,Fiesta,1,Hybrid,1985,302086,252
2077,Ford,Fiesta,1.2,Petrol,1985,292213,253
1606,VW,Polo,1.4,Petrol,1987,316328,254
9046,Ford,Fiesta,1.2,Petrol,1986,298078,255
13277,BMW,Z4,2.4,Petrol,1989,402743,256
2993,Ford,Fiesta,1.2,Petrol,1985,290376,257
13657,VW,Polo,1.2,Petrol,1988,313750,258
15126,Ford,Fiesta,1,Petrol,1993,335665,259
7914,Ford,Mondeo,1.6,Diesel,1986,353489,261
3617,VW,Polo,2,Petrol,1988,338791,262
11356,Ford,Fiesta,1,Petrol,1990,313507,263
370,VW,Passat,1.4,Diesel,1989,371762,264
1527,VW,Golf,1.2,Petrol,1987,321290,266
5385,Ford,Fiesta,1,Hybrid,1984,288785,268
8737,VW,Golf,2,Petrol,1987,346601,269
45433,VW,Passat,1.4,Diesel,1991,382902,270
20909,Toyota,Yaris,1,Hybrid,1985,309845,271
1428,VW,Polo,1.2,Petrol,1986,294369,272
13806,Ford,Fiesta,1.4,Petrol,1986,299288,273
22011,Toyota,Yaris,1.2,Petrol,1988,320019,274
4665,Ford,Fiesta,1,Petrol,1992,322103,276
30834,Ford,Mondeo,1.8,Diesel,1986,352822,279
7553,Ford,Fiesta,1.2,Petrol,1991,323393,280
6700,VW,Golf,2,Petrol,1988,349153,281
6050,VW,Passat,1.8,Diesel,1988,370955,282
37244,VW,Golf,1.4,Petrol,1989,336769,283
25881,Ford,Mondeo,1.8,Diesel,1989,371540,284
10044,Toyota,RAV4,2.2,Hybrid,1989,416143,285
2153,Toyota,Yaris,1.4,Petrol,1987,316594,286
8018,VW,Polo,1,Petrol,1988,293041,287
21495,Ford,Mondeo,1.4,Hybrid,1987,357140,288
4663,VW,Passat,1.8,Petrol,1985,343007,289
2222,VW,Polo,2,Petrol,1984,300318,290
45607,Ford,Focus,1.4,Petrol,1986,331379,291
3030,VW,Polo,1,Petrol,1991,311798,293
38438,Ford,Mondeo,1.6,Diesel,1989,361403,295
12482,VW,Passat,1.8,Diesel,1987,358969,297
43488,Ford,Fiesta,1,Petrol,1985,265191,298
14481,VW,Golf,1.2,Petrol,1988,316092,299
16605,Ford,Fiesta,1,Petrol,1989,292756,300
44596,VW,Golf,2,Petrol,1986,328327,301
15326,VW,Polo,1.2,Petrol,1986,283090,302
24208,Toyota,Yaris,1,Petrol,1986,285954,303
896,Ford,Focus,1.8,Petrol,1993,387874,304
48440,Toyota,Yaris,1,Petrol,1991,320346,305
32534,VW,Golf,1.2,Petrol,1987,306902,306
31497,Ford,Focus,1,Hybrid,1988,340977,307
24727,VW,Polo,1,Petrol,1990,299443,309
44840,Toyota,Yaris,1.4,Petrol,1990,329074,310
26457,Ford,Fiesta,1,Petrol,1993,316384,312
26029,Ford,Focus,1,Diesel,1986,311482,313
41459,Ford,Fiesta,1.2,Petrol,1984,262201,314
34904,VW,Golf,1.2,Hybrid,1988,329829,315
874,VW,Golf,1.6,Petrol,1986,311658,316
20661,Ford,Fiesta,1,Hybrid,1988,298754,318
14560,Ford,Focus,1.4,Petrol,1985,314827,319
11235,Ford,Fiesta,1.4,Petrol,1988,296402,320
3135,VW,Polo,1.6,Petrol,1987,299002,321
8307,VW,Golf,1.4,Petrol,1988,316397,322
2679,Ford,Mondeo,1.6,Diesel,1988,344865,324
17598,Ford,Mondeo,1.8,Petrol,1985,325163,325
21875,Toyota,Prius,1,Hybrid,1987,331960,326
10366,Ford,Fiesta,1,Petrol,1994,317754,329
16953,Ford,Fiesta,1,Petrol,1994,317531,330
3208,VW,Polo,1,Petrol,1988,277988,331
27150,Ford,Mondeo,1.4,Diesel,1985,314912,332
13818,BMW,X3,2.4,Diesel,1985,358616,333
14699,Ford,Mondeo,1.6,Diesel,1991,362329,334
30361,Toyota,Yaris,1,Hybrid,1986,294507,335
9177,Toyota,RAV4,2.4,Petrol,1989,385147,336
24281,VW,Polo,1.4,Petrol,1990,307506,338
22731,Ford,Fiesta,1,Petrol,1989,279323,340
2787,Ford,Fiesta,1,Petrol,1992,300279,341
620,Ford,Fiesta,1.4,Petrol,1988,289688,342
22734,Ford,Focus,1,Diesel,1992,343287,343
14396,Ford,Fiesta,1,Petrol,1984,242512,344
16802,VW,Golf,1.4,Petrol,1990,323220,345
27434,Ford,Mondeo,1.4,Diesel,1987,324338,346
282,Ford,Focus,1,Petrol,1985,288486,347
4125,VW,Polo,1.4,Petrol,1989,297422,348
34907,Toyota,Yaris,1.4,Petrol,1990,316922,349
36161,VW,Golf,1.2,Diesel,1986,290960,350
1816,VW,Polo,1,Petrol,1993,306917,351
20395,VW,Golf,1.8,Petrol,1989,327353,352
21287,VW,Polo,1,Petrol,1987,264074,353
3991,Toyota,Prius,1,Hybrid,1984,302522,354
12358,VW,Passat,1.6,Petrol,1984,308437,355
1202,Toyota,Prius,1.4,Hybrid,1984,319446,356
25067,Toyota,Yaris,1,Petrol,1984,254125,357
44475,VW,Polo,1.6,Petrol,1987,287641,358
18904,VW,Golf,1.4,Petrol,1988,305223,359
2596,VW,Golf,2,Petrol,1986,309630,360
39022,Ford,Fiesta,1,Petrol,1988,265882,361
20788,Ford,Focus,1.4,Petrol,1984,294633,362
8928,Ford,Fiesta,1.2,Petrol,1988,275033,363
19852,Ford,Fiesta,1,Petrol,1987,257930,364
34277,Ford,Mondeo,1.8,Petrol,1986,319974,365
8859,Ford,Focus,2,Petrol,1987,332878,366
15456,VW,Golf,1.2,Petrol,1992,322289,368
11285,Toyota,Yaris,1.2,Hybrid,1984,279567,370
34090,VW,Polo,1.2,Petrol,1991,296582,371
16222,VW,Polo,1.2,Petrol,1991,296402,372
4264,Toyota,Yaris,1.2,Hybrid,1985,285951,373
9592,VW,Polo,1,Petrol,1990,279114,374
10526,Ford,Fiesta,1,Petrol,1991,283121,375
17762,VW,Polo,1.2,Petrol,1993,309262,376
39155,Ford,Mondeo,1.4,Diesel,1987,315533,377
553,VW,Passat,1.6,Diesel,1989,341741,378
3887,Ford,Fiesta,1.2,Petrol,1991,291741,379
2249,VW,Polo,1.6,Petrol,1986,274051,380
12234,Ford,Fiesta,1.4,Petrol,1987,271135,381
10285,Toyota,Yaris,1.4,Petrol,1987,286352,382
2207,VW,Polo,2,Petrol,1992,327016,383
311,Ford,Fiesta,1.4,Petrol,1986,263206,384
25685,Ford,Fiesta,1.2,Petrol,1991,290024,385
16593,Toyota,Prius,1,Hybrid,1990,334924,386
6280,Toyota,Yaris,1.4,Petrol,1989,298972,387
5359,Toyota,Yaris,1.2,Hybrid,1986,288762,388
24331,Ford,Focus,1.4,Petrol,1986,301201,389
28858,Toyota,Prius,1.8,Hybrid,1985,330025,390
7168,VW,Passat,1.8,Diesel,1987,330434,391
7619,VW,Polo,1.6,Diesel,1985,268887,392
9989,VW,Polo,1,Petrol,1988,259743,393
41963,Ford,Fiesta,1.4,Petrol,1989,281769,394
1074,Toyota,Yaris,1.4,Petrol,1990,303977,395
5923,Ford,Fiesta,1,Petrol,1992,284610,396
33167,Ford,Fiesta,1.2,Petrol,1989,272613,397
952,Ford,Focus,1.4,Diesel,1985,296935,398
26966,Toyota,Prius,1.8,Hybrid,1991,368737,399
714,Ford,Fiesta,1.2,Hybrid,1987,276979,400
43674,Ford,Mondeo,2,Diesel,1985,313881,401
39310,VW,Polo,1,Petrol,1994,299605,402
26147,VW,Polo,1.4,Petrol,1987,267909,403
726,VW,Polo,1.4,Petrol,1986,260477,404
6940,VW,Golf,2,Petrol,1989,318196,405
13072,BMW,Z4,2,Petrol,1988,339324,406
6810,VW,Golf,1.2,Diesel,1991,310098,407
7933,Ford,Fiesta,1,Petrol,1992,281239,408
29551,Toyota,Yaris,1.2,Hybrid,1990,311191,409
25889,VW,Polo,2,Petrol,1990,306109,410
30333,Toyota,Prius,1.4,Hybrid,1986,318316,411
5030,VW,Polo,1.6,Petrol,1990,293895,412
19528,VW,Polo,1.2,Petrol,1991,285387,413
497,VW,Golf,1.4,Petrol,1985,269090,414
4032,Ford,Fiesta,1,Petrol,1993,286577,415
12509,Ford,Mondeo,1.6,Diesel,1987,312305,416
39933,VW,Polo,1.6,Petrol,1986,264257,417
3039,Ford,Fiesta,1.4,Petrol,1989,275414,418
11291,Ford,Fiesta,1.2,Petrol,1998,329954,419
11125,VW,Golf,1.8,Petrol,1990,315905,420
10875,Toyota,Yaris,1.2,Petrol,1990,289081,421
1721,Ford,Fiesta,1.2,Petrol,1992,287457,422
18489,VW,Polo,1.4,Petrol,1994,311954,423
11908,Ford,Mondeo,2,Diesel,1985,307823,424
38922,VW,Polo,2,Petrol,1991,309306,425
3776,VW,Golf,2,Diesel,1988,311184,426
8408,VW,Golf,1.6,Petrol,1990,308022,427
783,Ford,Fiesta,1.4,Petrol,1991,287138,428
4169,VW,Polo,1.2,Petrol,1989,267147,429
1893,Ford,Fiesta,1.2,Petrol,1988,257089,430
12598,VW,Golf,1.4,Petrol,1984,257469,431
9044,Ford,Mondeo,1.4,Petrol,1986,289187,432
3469,Ford,Fiesta,1,Hybrid,1991,287300,433
30159,Ford,Fiesta,1.2,Petrol,1991,277445,434
23035,VW,Polo,1.4,Petrol,1987,259775,435
20981,VW,Passat,1.6,Diesel,1987,313094,436
690,Ford,Focus,1.8,Petrol,1991,336739,437
848,Toyota,Yaris,1.2,Petrol,1986,256473,438
7322,Ford,Mondeo,1.4,Diesel,1984,278457,439
13604,Toyota,Yaris,1.4,Petrol,1991,299554,440
47648,Toyota,Prius,1,Hybrid,1987,300337,441
6953,VW,Golf,1.2,Diesel,1988,280294,442
4965,Ford,Mondeo,1.6,Diesel,1991,333464,443
2438,Ford,Fiesta,1.2,Petrol,1989,260718,444
24451,VW,Golf,1.2,Petrol,1989,281400,445
41480,Toyota,Yaris,1,Petrol,1987,251787,446
38485,Toyota,Yaris,1.2,Petrol,1985,247019,447
10281,VW,Polo,1.4,Petrol,1988,263725,448
700,Toyota,Yaris,1.4,Hybrid,1987,288484,449
7005,Ford,Mondeo,1.8,Diesel,1992,344755,450
1688,Ford,Fiesta,1.2,Petrol,1993,287183,452
8699,Ford,Fiesta,1.4,Petrol,1988,259775,453
3034,Ford,Mondeo,1.8,Diesel,1994,357576,454
24722,Ford,Fiesta,1.4,Diesel,1992,292693,455
20557,Ford,Focus,1,Petrol,1994,322559,456
13573,VW,Passat,2,Diesel,1989,333637,457
15927,VW,Polo,1.2,Petrol,1988,253063,458
20698,Toyota,Yaris,1,Hybrid,1988,275442,459
817,Ford,Fiesta,1,Petrol,1992,268571,460
1709,VW,Polo,2,Petrol,1990,293643,461
2206,VW,Polo,2,Diesel,1984,256228,462
16262,VW,Polo,1.2,Petrol,1996,308522,463
3240,Ford,Fiesta,1.2,Petrol,1995,298578,464
28747,VW,Passat,1.6,Diesel,1990,326978,466
1288,Toyota,Prius,1,Hybrid,1988,301316,467
10603,VW,Passat,1.4,Diesel,1986,291724,468
44301,Ford,Focus,1.4,Diesel,1989,307501,469
6217,VW,Polo,1,Petrol,1994,283164,470
3273,Ford,Mondeo,2,Diesel,1985,296893,471
37916,Ford,Fiesta,1.2,Petrol,1991,268469,472
7174,Ford,Fiesta,1.4,Petrol,1991,276538,473
38045,Ford,Focus,1,Petrol,1989,283574,474
3749,Toyota,Yaris,1.2,Petrol,1992,290456,475
6675,Toyota,RAV4,2.4,Petrol,1990,356165,477
86,Toyota,Prius,1,Hybrid,1993,333629,478
4229,VW,Passat,1.8,Diesel,1991,337137,479
8365,VW,Polo,1.4,Petrol,1987,248951,480
21490,VW,Polo,1.6,Petrol,1986,248854,481
490,VW,Passat,1.4,Petrol,1991,318300,482
1447,Ford,Mondeo,2,Diesel,1986,301347,483
9412,Ford,Fiesta,1.2,Diesel,1990,263839,484
409,Ford,Fiesta,1.4,Petrol,1992,280925,485
6395,Ford,Focus,1.6,Petrol,1992,326508,486
23718,VW,Passat,1.8,Diesel,1990,328539,487
2835,VW,Passat,1.6,Diesel,1992,335933,488
149,VW,Polo,1.4,Petrol,1984,225099,489
7213,Toyota,Prius,1.4,Hybrid,1991,334633,490
6357,VW,Polo,2,Petrol,1988,273027,491
5668,BMW,X3,2.4,Diesel,1987,332089,492
1207,VW,Polo,2,Petrol,1993,307772,493
13047,Ford,Fiesta,1.2,Petrol,1992,270633,494
3073,VW,Polo,1.6,Petrol,1990,274282,495
13252,VW,Golf,1.2,Diesel,1992,296321,496
12649,Toyota,Yaris,1,Hybrid,1989,274170,497
6382,VW,Passat,1.4,Diesel,1985,277942,498
13939,Ford,Fiesta,1.2,Petrol,1992,269699,499
28898,Ford,Fiesta,1.4,Petrol,1990,263469,500
5559,VW,Golf,1.6,Petrol,1992,305156,501
19289,Ford,Fiesta,1.2,Petrol,1992,269013,502
13445,VW,Polo,1.4,Petrol,1986,236815,503
13162,Toyota,RAV4,2.4,Hybrid,1986,341874,504
1529,Ford,Fiesta,1.2,Petrol,1994,282453,505
12780,VW,Passat,2,Petrol,1989,318071,506
11785,Ford,Fiesta,1,Petrol,1991,251004,507
42167,VW,Passat,1.8,Petrol,1987,298056,508
14338,Ford,Fiesta,1,Petrol,1986,214023,509
30821,VW,Golf,1.4,Diesel,1985,251859,510
7895,Ford,Fiesta,1.4,Petrol,1988,246787,511
36685,Ford,Fiesta,1.4,Petrol,1985,224540,512
14427,Ford,Focus,1.4,Petrol,1988,286077,513
13136,Toyota,Yaris,1,Petrol,1988,243692,514
19389,Toyota,Prius,1.8,Hybrid,1988,321848,515
14908,Toyota,Yaris,1,Hybrid,1990,277265,516
35915,Ford,Focus,1,Petrol,1989,274453,517
7157,Toyota,RAV4,2.2,Hybrid,1988,348397,518
15859,VW,Golf,2,Petrol,1986,271106,519
8360,VW,Golf,1.2,Petrol,1989,264839,520
32949,Ford,Fiesta,1,Petrol,1985,203894,521
43,VW,Polo,1.4,Petrol,1990,261526,522
5624,VW,Polo,1,Petrol,1993,264747,523
1168,VW,Polo,2,Petrol,1988,265801,525
16976,VW,Golf,2,Diesel,1990,302904,526
29078,Ford,Fiesta,1,Petrol,1987,217573,527
6462,VW,Golf,1.4,Petrol,1986,250053,528
8674,Ford,Focus,2,Diesel,1987,299675,529
13988,Toyota,Prius,1,Hybrid,1984,259652,530
17817,Toyota,Prius,1,Hybrid,1989,294771,531
7403,Toyota,Yaris,1,Petrol,1990,254464,532
17333,VW,Polo,1.2,Petrol,1992,265312,533
510,VW,Golf,1.4,Diesel,1991,289646,534
13734,VW,Golf,1.2,Petrol,1990,269010,535
6489,Ford,Mondeo,2,Diesel,1992,332073,536
8301,Ford,Fiesta,1,Petrol,1989,230226,537
6404,VW,Polo,1.6,Petrol,1985,229387,538
24652,Ford,Fiesta,1.4,Diesel,1989,253469,539
2464,Toyota,Yaris,1.4,Petrol,1987,249462,540
30485,Ford,Fiesta,1.2,Petrol,1987,224811,541
10230,VW,Passat,2,Diesel,1987,302008,542
7014,VW,Golf,1.8,Diesel,1991,301201,543
518,VW,Passat,2,Diesel,1985,287515,544
13940,VW,Passat,1.6,Diesel,1984,268329,545
14690,VW,Polo,2,Petrol,1988,261608,546
13687,Ford,Fiesta,1.2,Petrol,1986,216151,547
12233,VW,Golf,1.4,Diesel,1990,279948,548
377,VW,Passat,1.4,Diesel,1985,267541,549
29549,Ford,Fiesta,1,Petrol,1993,256498,550
49848,Toyota,Yaris,1.2,Hybrid,1991,287065,551
24538,Toyota,Yaris,1,Petrol,1994,279096,552
19505,Ford,Mondeo,1.4,Diesel,1987,275268,553
8826,VW,Polo,1.2,Petrol,1994,275530,554
10302,Ford,Fiesta,1,Petrol,1986,204252,555
8264,Ford,Fiesta,1,Petrol,1990,233747,556
6194,Ford,Fiesta,1,Petrol,1988,218693,557
12023,Ford,Fiesta,1.2,Petrol,1989,236027,558
6065,VW,Polo,1,Petrol,1993,257641,559
11954,Toyota,Yaris,1.4,Petrol,1992,281087,560
9541,VW,Golf,2,Diesel,1988,282134,561
5620,Toyota,RAV4,1.8,Hybrid,1985,308779,562
3496,Ford,Focus,1.6,Petrol,1985,262003,563
12899,Ford,Focus,1.4,Petrol,1993,311134,564
14802,Ford,Focus,1.4,Petrol,1989,282855,565
5877,VW,Polo,1.2,Petrol,1991,251850,566
20061,VW,Golf,2,Diesel,1990,295030,567
15108,VW,Golf,1.8,Hybrid,1985,268174,568
2850,Toyota,Yaris,1.4,Hybrid,1990,284705,569
5088,Ford,Mondeo,1.6,Diesel,1987,279091,570
11511,VW,Passat,1.8,Diesel,1985,276775,571
5803,Ford,Focus,1,Petrol,1991,277864,572
3656,VW,Golf,1.6,Petrol,1993,298203,573
3550,BMW,X3,2,Diesel,1985,292571,574
7329,VW,Polo,1,Petrol,1992,247465,575
4872,VW,Polo,1,Petrol,1990,232608,576
8646,Ford,Fiesta,1.4,Petrol,1993,269477,577
4941,Ford,Fiesta,1.2,Petrol,1992,253878,578
27083,Toyota,Prius,1,Hybrid,1989,285680,579
14999,Toyota,Yaris,1.2,Petrol,1988,240567,580
7051,Ford,Mondeo,1.6,Diesel,1990,298119,581
11110,VW,Polo,1,Petrol,1989,224228,582
11497,Ford,Focus,1.4,Petrol,1996,328564,583
5404,VW,Polo,1.4,Petrol,1992,263796,584
104,Ford,Focus,1.8,Diesel,1989,297635,585
16994,Toyota,Prius,1,Hybrid,1987,270297,586
39213,Toyota,Yaris,1,Petrol,1986,214166,588
2370,Ford,Fiesta,1.2,Petrol,1992,251928,589
3983,VW,Golf,1.6,Diesel,1992,293143,590
28971,Ford,Fiesta,1.4,Petrol,1992,259863,591
2931,VW,Passat,1.6,Diesel,1990,302024,592
6741,Ford,Fiesta,1.2,Petrol,1990,236669,593
22756,VW,Polo,2,Petrol,1991,274024,594
3821,Ford,Mondeo,2,Diesel,1987,286299,595
15150,Ford,Focus,1.6,Petrol,1992,305350,596
10567,BMW,X3,3,Petrol,1987,318636,597
2567,Toyota,Prius,1.8,Hybrid,1984,278075,598
36508,Toyota,Prius,1,Hybrid,1987,267918,599
6209,Ford,Fiesta,1.2,Petrol,1987,212975,601
37285,Ford,Fiesta,1.2,Petrol,1994,263915,602
1897,VW,Polo,1.6,Petrol,1986,224160,603
1702,Toyota,RAV4,2,Hybrid,1988,327541,604
15480,Ford,Fiesta,1,Petrol,1993,246219,605
11163,VW,Passat,1.6,Diesel,1989,292598,606
1569,VW,Golf,2,Petrol,1989,275622,607
48685,VW,Golf,1.6,Petrol,1989,263572,608
3129,VW,Passat,1.6,Diesel,1984,256568,609
13696,VW,Polo,1.4,Petrol,1988,230260,610
8200,Ford,Fiesta,1.4,Petrol,1990,241844,611
37972,Toyota,Prius,1.4,Hybrid,1989,297684,612
1021,Ford,Focus,1.4,Petrol,1984,238276,613
7608,Ford,Mondeo,1.4,Diesel,1991,292360,614
10458,Ford,Focus,1.4,Diesel,1989,279059,615
15811,VW,Passat,1.4,Petrol,1985,249947,616
13823,Ford,Fiesta,1.2,Petrol,1993,254066,617
40937,Ford,Fiesta,1.4,Petrol,1991,247745,618
11799,Toyota,Prius,1,Hybrid,1988,271634,619
6947,Ford,Mondeo,1.8,Diesel,1993,318549,620
3756,VW,Passat,1.8,Petrol,1990,298113,621
7645,Toyota,Yaris,1.4,Hybrid,1991,282279,622
14474,Toyota,Yaris,1.2,Hybrid,1993,288144,623
14475,Toyota,Prius,1.8,Hybrid,1990,315772,624
2907,Ford,Focus,1.6,Petrol,1991,293339,625
17190,Toyota,RAV4,2.4,Hybrid,1989,340193,626
682,VW,Polo,1.4,Petrol,1987,219722,627
6232,VW,Polo,1.2,Petrol,1990,233121,628
1217,Ford,Fiesta,1.4,Petrol,1987,216526,629
13627,Ford,Mondeo,1.6,Diesel,1990,289695,630
7181,Ford,Fiesta,1.2,Petrol,1984,184822,631
36092,VW,Polo,1,Petrol,1991,229831,632
91,Ford,Focus,1,Petrol,1985,223615,633
22286,Ford,Mondeo,1.8,Diesel,1990,295188,634
32157,Porsche,Cayenne,2.6,Petrol,1985,323134,635
10423,VW,Golf,1.4,Petrol,1992,273103,636
2777,VW,Polo,1.6,Petrol,1991,254497,637
9868,Ford,Focus,1.8,Diesel,1990,295462,638
7316,VW,Polo,2,Petrol,1992,273323,639
24733,Toyota,RAV4,2.4,Petrol,1988,311988,640
2492,Ford,Fiesta,1.2,Petrol,1987,205791,641
10977,Toyota,Yaris,1.2,Petrol,1993,265474,642
2085,VW,Polo,1,Petrol,1988,205643,643
18283,Ford,Mondeo,1.6,Diesel,1984,244575,644
32258,VW,Polo,1,Petrol,1988,205237,645
3648,Toyota,RAV4,2.2,Hybrid,1989,332382,646
27175,VW,Golf,1.8,Diesel,1991,282703,647
996,VW,Golf,2,Diesel,1986,252426,648
28997,VW,Passat,2,Diesel,1989,297070,649
12612,Toyota,Yaris,1.4,Hybrid,1997,319745,650
20439,Toyota,Yaris,1.4,Petrol,1989,243551,651
2506,Ford,Focus,2,Petrol,1986,265330,652
40510,Ford,Focus,1.8,Hybrid,1987,286095,653
4369,VW,Polo,2,Petrol,1990,256559,654
18220,VW,Polo,1.4,Petrol,1991,244317,655
17804,Toyota,Prius,1,Hybrid,1990,279660,656
10840,VW,Polo,1.6,Petrol,1988,229274,658
13105,Ford,Focus,1.4,Diesel,1990,278811,659
12456,Ford,Focus,1.4,Petrol,1988,259168,660
20491,VW,Golf,1.6,Petrol,1984,218221,661
4307,VW,Polo,1.4,Diesel,1985,204197,662
5360,VW,Golf,1.2,Petrol,1990,245960,663
9543,Toyota,Prius,1.4,Hybrid,1991,303151,664
6794,VW,Polo,1,Petrol,1994,246155,665
24571,Ford,Focus,1,Petrol,1991,261580,666
2280,Ford,Mondeo,1.4,Diesel,1985,240690,667
11839,Toyota,Yaris,1,Hybrid,1993,271026,668
3646,BMW,Z4,2,Petrol,1990,301244,669
15447,BMW,Z4,2.4,Petrol,1985,275502,670
7078,Ford,Mondeo,1.6,Diesel,1989,275880,671
1674,Ford,Focus,1.4,Petrol,1996,313731,672
404,Ford,Fiesta,1.4,Petrol,1992,245794,673
10853,Ford,Fiesta,1,Petrol,1991,219743,674
4992,VW,Polo,1,Diesel,1984,174967,675
10502,Ford,Fiesta,1.4,Petrol,1988,215934,676
19476,VW,Golf,1.4,Diesel,1991,264524,677
4343,Ford,Fiesta,1.2,Petrol,1994,251133,678
7671,VW,Golf,1.4,Petrol,1991,258858,679
47529,Toyota,Prius,1,Hybrid,1991,282849,680
13982,Ford,Mondeo,1.4,Diesel,1989,267173,681
21664,Ford,Focus,1.4,Diesel,1986,246474,682
1800,VW,Polo,1.4,Petrol,1987,210185,683
5341,Ford,Focus,1.8,Petrol,1986,254472,684
13038,Ford,Fiesta,1.4,Petrol,1994,258303,685
8374,Toyota,Prius,1.4,Hybrid,1995,327533,686
14963,Toyota,Prius,1.4,Hybrid,1989,285519,687
13213,Toyota,Yaris,1.4,Hybrid,1988,250097,688
3655,Ford,Mondeo,1.6,Diesel,1987,258897,689
5553,VW,Golf,1.6,Diesel,1988,248105,690
6528,VW,Golf,1.4,Petrol,1990,249779,691
4715,VW,Polo,1.6,Petrol,1991,245602,692
4377,Ford,Focus,1.4,Petrol,1985,232121,693
439,Ford,Focus,1.6,Petrol,1992,289432,694
26080,BMW,X3,2.4,Diesel,1984,274990,695
6881,VW,Polo,1.4,Petrol,1989,222966,696
11121,Ford,Mondeo,1.8,Diesel,1987,263989,697
4014,Ford,Fiesta,1,Petrol,1995,245221,698
39488,Toyota,Yaris,1.2,Hybrid,1992,268800,699
2181,Ford,Fiesta,1.2,Petrol,1991,225698,700
